time,amount,compairs,swaps
0.000035,1000,2998,1
0.000789,2000,65890,4919
0.001002,3000,97757,7959
0.001249,4000,120483,11173
0.001583,5000,152916,13925
0.002254,6000,214802,16174
0.002360,7000,248958,20792
0.002903,8000,308764,23369
0.003422,9000,353294,27311
0.003538,10000,366853,31010
0.003994,11000,460854,33004
0.004699,12000,463790,37534
0.005208,13000,472623,41709
0.006322,14000,509423,43288
0.005905,15000,580389,48904
0.006048,16000,677058,51092
0.007161,17000,752955,54498
0.006726,18000,732542,58461
0.007786,19000,731008,62996
0.008389,20000,777327,66260
0.009702,21000,845868,69862
0.009912,22000,945254,72679
0.009266,23000,923793,77846
0.010827,24000,1044980,81224
0.011219,25000,964684,85855
0.011386,26000,1033457,88086
0.012634,27000,1251434,92172
0.012795,28000,1152715,96312
0.011663,29000,1173267,99088
0.012287,30000,1232255,105809
0.012767,31000,1282107,108184
0.012578,32000,1288794,111002
0.013527,33000,1437824,114571
0.013769,34000,1355811,119677
0.014476,35000,1557741,122613
0.014631,36000,1554671,127008
0.017680,37000,1750462,131592
0.017676,38000,1546889,137374
0.017689,39000,1735484,138854
0.017411,40000,1706785,144496
0.018608,41000,1841078,148192
0.016995,42000,1711287,151467
0.020136,43000,1790968,156188
0.019999,44000,1796264,161765
0.020920,45000,1873270,165014
0.021290,46000,1962008,169029
0.021760,47000,1984210,173626
0.021246,48000,2282775,174939
0.020963,49000,2096600,180203
0.021795,50000,2271495,184187
0.021990,51000,2231999,188751
0.022628,52000,2388408,190198
0.022620,53000,2292047,194433
0.023330,54000,2360264,201171
0.023961,55000,2697825,203165
0.025161,56000,2429376,209549
0.026159,57000,2565053,215021
0.025905,58000,2523236,217901
0.026686,59000,2753409,219223
0.026904,60000,2607566,224943
0.028226,61000,2996719,225761
0.028183,62000,2643345,234969
0.027727,63000,2729543,235191
0.029068,64000,3090661,239148
0.027955,65000,2835647,247191
0.028030,66000,2833338,252988
0.027998,67000,2889722,257035
0.028299,68000,3124456,259282
0.030892,69000,3350717,263505
0.030370,70000,3446169,259899
0.030764,71000,3218267,271565
0.031276,72000,3455465,273602
0.031723,73000,3352820,279466
0.032358,74000,3469449,281745
0.032255,75000,3181497,291315
0.032968,76000,3336050,294062
0.031672,77000,3282305,297236
0.032665,78000,3436701,303390
0.033607,79000,3655503,304174
0.034641,80000,3903032,308028
0.036317,81000,3995925,311987
0.037103,82000,3795975,318431
0.037239,83000,3879984,323648
0.036858,84000,3913792,328256
0.038976,85000,3769032,333475
0.038037,86000,4053197,331781
0.037908,87000,4226336,338180
0.039819,88000,4490648,342714
0.039221,89000,4359392,344255
0.037954,90000,3978105,356345
0.040840,91000,4129216,358916
0.039833,92000,4244314,362501
0.040135,93000,4191401,368865
0.039466,94000,4150251,375012
0.042789,95000,4231275,377984
0.044028,96000,4341661,380647
0.043269,97000,4806423,379884
0.044466,98000,4850122,388560
0.043737,99000,4707104,396430
0.043125,100000,4618290,398644
