time,amount,compares,swaps
0.001298,1000,677,5400
0.002867,2000,1349,12265
0.004209,3000,1994,19745
0.005595,4000,2709,27538
0.006990,5000,3398,35678
0.008318,6000,4120,43790
0.009918,7000,4830,52172
0.011293,8000,5506,60644
0.012569,9000,6228,69307
0.014052,10000,6938,77794
0.015271,11000,7623,86552
0.016678,12000,8342,95342
0.018396,13000,9086,104142
0.020328,14000,9832,112881
0.024016,15000,10592,121953
0.022967,16000,11321,131113
0.024721,17000,12036,140189
0.025396,18000,12773,149297
0.027201,19000,13526,158490
0.028402,20000,14260,167691
0.029599,21000,15002,176844
0.031574,22000,15755,186072
0.033812,23000,16490,195402
0.035644,24000,17247,204580
0.035566,25000,18037,214063
0.036519,26000,18800,223415
0.037545,27000,19562,232717
0.040550,28000,20343,242174
0.040499,29000,21146,251752
0.040991,30000,21953,261405
0.042522,31000,22755,271063
0.044297,32000,23536,280303
0.045112,33000,24351,289820
0.046134,34000,25166,299454
0.047390,35000,25968,308910
0.049890,36000,26792,318508
0.050333,37000,27619,328217
0.051863,38000,28400,337881
0.052673,39000,29204,347546
0.053617,40000,30031,357307
0.055871,41000,30860,366991
0.056083,42000,31710,376467
0.057422,43000,32543,386166
0.058725,44000,33361,395978
0.059210,45000,34238,405651
0.060538,46000,35070,415365
0.062236,47000,35892,425044
0.064400,48000,36771,434831
0.064454,49000,37648,444634
0.065506,50000,38488,454458
0.067859,51000,39364,464334
0.069520,52000,40223,474116
0.069186,53000,41060,484071
0.070810,54000,41943,493866
0.071348,55000,42813,503639
0.072741,56000,43676,513436
0.073963,57000,44559,523346
0.075013,58000,45443,533062
0.075919,59000,46340,542894
0.077031,60000,47215,552806
0.078328,61000,48130,562574
0.080695,62000,49053,572565
0.082377,63000,49924,582336
0.084306,64000,50811,592429
0.083377,65000,51728,602436
0.083680,66000,52641,612394
0.085592,67000,53536,622178
0.086734,68000,54412,632093
0.087887,69000,55309,641893
0.088860,70000,56219,651838
0.089673,71000,57148,661786
0.090986,72000,58066,671725
0.093288,73000,58948,681671
0.094098,74000,59833,691489
0.097087,75000,60780,701609
0.096442,76000,61729,711604
0.099123,77000,62699,721377
0.099222,78000,63642,731139
0.100074,79000,64594,741235
0.099871,80000,65548,751338
0.102576,81000,66495,761278
0.102331,82000,67429,771305
0.104704,83000,68383,781276
0.105493,84000,69318,791460
0.106869,85000,70249,801494
0.108362,86000,71187,811443
0.109673,87000,72125,821401
0.110273,88000,73054,831439
0.111267,89000,74015,841405
0.112666,90000,74949,851462
0.113996,91000,75888,861491
0.114590,92000,76849,871570
0.114140,93000,77831,881456
0.116534,94000,78778,891349
0.116265,95000,79739,901483
0.119646,96000,80699,911533
0.118674,97000,81679,921537
0.119658,98000,82658,931599
0.121755,99000,83620,941505
0.123126,100000,84575,951457
