time,amount,compares,swaps
0.002293,1000,2861,4866
0.004933,2000,6365,11085
0.007319,3000,10141,17832
0.009863,4000,14080,24998
0.012447,5000,18128,32514
0.015448,6000,22261,40035
0.017959,7000,26623,47924
0.021525,8000,30899,55777
0.023793,9000,35320,63911
0.026894,10000,39779,72118
0.030079,11000,44347,80332
0.032312,12000,48942,88698
0.035587,13000,53769,97410
0.038208,14000,58422,105890
0.041798,15000,63112,114489
0.044624,16000,67830,123139
0.047291,17000,72615,131891
0.049603,18000,77525,140794
0.052708,19000,82275,149417
0.056059,20000,87064,158168
0.058424,21000,92041,167158
0.061555,22000,96924,176133
0.064514,23000,101920,185214
0.066942,24000,106957,194277
0.070340,25000,112108,203522
0.073565,26000,117334,212753
0.078000,27000,122464,221852
0.079102,28000,127508,230969
0.082517,29000,132673,240303
0.084243,30000,137826,249664
0.089843,31000,142982,259055
0.090108,32000,148081,268415
0.091905,33000,153385,277885
0.097840,34000,158628,287384
0.104923,35000,163767,296818
0.109267,36000,169010,306188
0.119190,37000,174214,315545
0.118349,38000,179388,325092
0.122508,39000,184624,334603
0.124101,40000,189973,344203
0.124203,41000,195347,353734
0.123912,42000,200708,363388
0.127426,43000,206009,372962
0.127720,44000,211387,382607
0.133542,45000,216815,392337
0.138740,46000,222246,402139
0.143392,47000,227743,411965
0.143116,48000,233255,421659
0.151813,49000,238810,431643
0.151905,50000,244109,441282
0.150044,51000,249620,451135
0.155999,52000,255085,460966
0.156928,53000,260651,470895
0.161495,54000,266157,480680
0.166540,55000,271586,490499
0.171600,56000,277132,500402
0.173377,57000,282711,510429
0.174309,58000,288202,520338
0.186169,59000,293786,530426
0.184349,60000,299471,540563
0.180515,61000,305016,550539
0.189741,62000,310604,560666
0.195067,63000,316221,570585
0.192910,64000,321871,580471
0.197689,65000,327469,590487
0.195575,66000,333148,600540
0.199328,67000,338788,610697
0.207323,68000,344463,620833
0.205289,69000,350202,630943
0.214851,70000,355917,641071
0.214381,71000,361671,651260
0.213887,72000,367386,661400
0.216828,73000,373084,671549
0.226419,74000,378876,681917
0.226985,75000,384564,692047
0.239144,76000,390362,702386
0.232802,77000,395986,712462
0.242756,78000,401716,722695
0.236760,79000,407581,733071
0.248577,80000,413480,743553
0.250280,81000,419126,753672
0.259860,82000,425011,764053
0.253111,83000,430920,774371
0.259318,84000,436823,784628
0.263893,85000,442665,794899
0.266124,86000,448588,805403
0.269231,87000,454300,815697
0.276416,88000,460213,826209
0.274769,89000,466153,836572
0.275170,90000,472044,846942
0.275136,91000,478066,857474
0.292496,92000,483938,867841
0.297847,93000,489869,878273
0.297298,94000,495611,888516
0.303559,95000,501521,898958
0.297101,96000,507519,909448
0.302934,97000,513450,919868
0.308773,98000,519503,930488
0.304713,99000,525408,940947
0.314561,100000,531337,951472
